Feature,Scores
4179,0.065000382
1276,0.064994494
9671,0.064928003
1983,0.064920701
9534,0.064911969
6412,0.064898623
8935,0.064889103
8054,0.064876604
5655,0.064869254
7769,0.064862449
8248,0.064848225
9746,0.064846753
1820,0.064834952
4414,0.064829858
9749,0.064825941
5432,0.064792816
5947,0.064770295
7956,0.064769962
8462,0.064769158
5072,0.064763471
5925,0.064741693
4053,0.064727875
4454,0.064688515
3150,0.064680854
936,0.064677844
4980,0.064674398
3356,0.064657542
2730,0.06464093
6690,0.064632648
9356,0.064629218
1096,0.064589704
8889,0.064587527
7765,0.064570636
6050,0.064544618
9376,0.064539823
9334,0.064532205
1611,0.064453127
8567,0.064439642
6247,0.064417513
2581,0.064370286
2843,0.064363183
6911,0.064333799
6188,0.064316244
5934,0.064250008
9162,0.064249131
6456,0.064205115
9774,0.064203159
5824,0.064193532
7811,0.064190187
1684,0.064184453
2783,0.064168261
7311,0.064160452
2861,0.0641357
9872,0.064132612
692,0.064130326
4070,0.064125515
4684,0.064114354
3975,0.064113341
8624,0.064105338
8456,0.064094098
122,0.064064291
3115,0.064056872
7952,0.064032496
9547,0.064029039
2916,0.064023178
9674,0.064014785
1515,0.063985421
3873,0.063959512
8764,0.063951331
232,0.063930906
3450,0.063925923
4128,0.063916772
1230,0.063915433
8130,0.063914917
8811,0.063905363
873,0.063897319
8853,0.063890598
9763,0.063890594
2238,0.063865353
6446,0.063845843
8168,0.063834274
1576,0.063829541
9647,0.063824172
4769,0.063812889
9247,0.063788479
5864,0.063730683
9843,0.06372796
4138,0.063727225
379,0.063720191
9378,0.063716349
4437,0.063708237
8570,0.063684209
901,0.063675291
4416,0.063668402
7414,0.063664201
8545,0.063663245
5943,0.063632331
8360,0.063618393
6755,0.063613785
4034,0.063607443
6145,0.063587302
4680,0.063576668
6651,0.063573565
535,0.063572901
2387,0.06356393
5856,0.063548464
4729,0.063540963
9458,0.063525087
6816,0.063507417
9877,0.063506605
6618,0.063506308
6449,0.063485839
3285,0.063478533
9585,0.063477267
8648,0.06346601
2013,0.063461863
9214,0.063434813
6917,0.063400809
1124,0.063395792
2515,0.063364577
5169,0.063356478
3166,0.063345933
9772,0.063336867
9483,0.063333757
9125,0.063324296
7554,0.063307695
7960,0.063306524
7648,0.063299123
3618,0.063295911
8649,0.063225607
7188,0.063225115
7537,0.06321077
5954,0.063200833
2287,0.063179776
7386,0.063175807
5651,0.063171947
503,0.063156481
1318,0.063143875
4341,0.063143479
720,0.063130554
3825,0.063114819
7971,0.063106887
1326,0.063053617
5756,0.063052384
3537,0.063041426
6811,0.063034256
6177,0.063032224
8772,0.06302484
6388,0.063019238
7389,0.06301442
7249,0.063002671
4927,0.062995538
5182,0.062991808
7485,0.06297277
3837,0.062951766
5288,0.062925881
5851,0.062922806
4871,0.062909149
6814,0.062904304
2855,0.062902452
4447,0.062887444
8089,0.062872663
8821,0.062869949
1378,0.062857597
380,0.062835201
5983,0.062822502
5767,0.062818287
533,0.062810426
1855,0.062795415
839,0.062790036
9840,0.062747219
3642,0.062746019
952,0.062739086
6255,0.062712256
2479,0.062698761
4534,0.062696848
5853,0.062680522
4236,0.062677635
1035,0.062673403
3718,0.062667945
3839,0.062663525
693,0.062661296
2845,0.062659289
2653,0.062653015
7962,0.062651236
8053,0.062630608
4821,0.062597528
7653,0.062591082
9646,0.062580414
8921,0.062561489
8758,0.062542247
3786,0.06254208
5911,0.062541736
7654,0.062531047
9666,0.062514331
7644,0.062472336
1985,0.062465115
8361,0.062443682
4144,0.062420595
8244,0.06241347
1287,0.062361817
4235,0.062352442
6168,0.062344716
3935,0.062335701
9264,0.062302463
1717,0.062296502
3256,0.062281629
3343,0.062271239
6751,0.062256892
4413,0.062232309
1246,0.06219265
1535,0.06217116
9059,0.062134162
6056,0.062129033
4030,0.062119832
7086,0.062115441
6254,0.06211484
6487,0.062112153
883,0.062101648
9138,0.062100286
5886,0.062071108
1105,0.062070045
6473,0.062052927
8365,0.062050664
8251,0.062048515
8047,0.062039895
1227,0.062027134
5136,0.062000798
4478,0.061995386
9019,0.061970254
3186,0.06196599
5750,0.061944302
4944,0.061907756
9380,0.061901815
1690,0.061839835
1225,0.061836726
7854,0.061769194
9156,0.061754993
5213,0.061752841
4226,0.061748981
6672,0.061742708
1988,0.061741065
4115,0.061708335
4085,0.061699031
9147,0.061694065
8167,0.061693016
2953,0.061684366
6809,0.061666908
8847,0.061663744
6785,0.06164255
6251,0.061628389
5050,0.061604402
5548,0.061557027
8774,0.061528567
9357,0.061524278
3984,0.061504458
7785,0.061501147
4114,0.061492325
2782,0.061483754
5034,0.061481243
8586,0.061453984
7886,0.061399731
9055,0.061397519
328,0.061390351
8875,0.061378783
9037,0.061376698
6350,0.061373029
1956,0.061372357
8930,0.061367091
6178,0.061330323
6043,0.061314278
1128,0.06131142
1785,0.061296753
4239,0.061292361
9767,0.061290487
1192,0.06128202
9143,0.061262419
8146,0.061260566
2842,0.061255041
7770,0.061240937
2415,0.061229769
1388,0.061216235
3785,0.061194513
6671,0.061183599
7190,0.061179507
8646,0.061171701
2834,0.061164229
7186,0.06109271
671,0.061091262
2547,0.061084627
6313,0.06106381
5633,0.061059493
3234,0.061036092
5246,0.06101531
3542,0.061014844
3927,0.061007166
6417,0.061005395
9139,0.060999506
7447,0.06098427
6852,0.060924013
1513,0.060903423
4224,0.060900994
9036,0.060892763
1109,0.06088155
4676,0.06088097
6022,0.060877225
1228,0.060835886
5889,0.060833511
8190,0.060816794
8573,0.060794569
4623,0.060782141
3884,0.060766757
1580,0.060736132
8189,0.060729594
9945,0.060715172
8873,0.060712493
4977,0.060709604
2038,0.060698087
2816,0.060683776
9368,0.060681864
7212,0.060676552
7836,0.060674029
5652,0.06066991
9477,0.060662475
7968,0.060587442
8288,0.060580302
5788,0.060577464
8939,0.060552649
9548,0.060544117
6017,0.060542377
4124,0.060529361
2179,0.060517603
6518,0.060501982
3961,0.060501957
915,0.060497692
1273,0.060471796
6582,0.060424684
2341,0.060402294
4041,0.060398293
5484,0.06038548
133,0.06034622
4282,0.060332441
8148,0.060329532
5511,0.060328629
3583,0.06031828
4280,0.060315433
8385,0.06029528
3742,0.060285075
9479,0.060262823
5634,0.060235854
4940,0.060234738
9685,0.060225042
5369,0.06020229
9571,0.06019862
5973,0.060167882
5838,0.060151232
891,0.060149087
5135,0.060148278
8321,0.060118656
8157,0.060070998
5636,0.060066119
9856,0.060052293
5751,0.059995788
2022,0.059994661
3923,0.059987974
9673,0.059986269
2017,0.059969584
5772,0.059952123
9049,0.059927615
1043,0.059922812
3842,0.059915366
3161,0.059872428
5841,0.059848634
6748,0.059843113
5134,0.059830979
8326,0.059821422
7551,0.059818039
1095,0.059812489
5377,0.059802163
5777,0.059798811
9358,0.059792617
5872,0.059766203
6457,0.059748061
3682,0.05971577
5740,0.059707683
8171,0.059707198
8228,0.059691383
6418,0.059690771
888,0.05965375
9066,0.059616412
1305,0.059605585
7189,0.059604844
5738,0.059594957
8773,0.059592447
1485,0.059554888
9664,0.059544227
6519,0.059543242
2733,0.059499357
1015,0.059494665
9964,0.059487672
5410,0.059483794
3313,0.059472871
9360,0.059471074
3835,0.059468254
5526,0.059441296
4423,0.059404202
1097,0.059382263
3383,0.059380267
7149,0.059337183
5637,0.05933054
4027,0.0592918
8855,0.059269034
9344,0.05926779
5370,0.059236205
9542,0.05921707
8264,0.0592034
1719,0.059199168
772,0.059196822
2642,0.059190625
5714,0.059171381
1251,0.059157615
4787,0.059150232
2360,0.059140034
5550,0.059117086
8287,0.059112584
5119,0.059083974
5866,0.059031005
6451,0.059014262
5688,0.058975064
9846,0.058950204
2435,0.058945291
6948,0.058918363
4779,0.058899408
5382,0.058890486
2483,0.058889121
3925,0.058853039
367,0.058852934
3942,0.058846695
8048,0.05882205
5683,0.058816621
576,0.058816543
9291,0.058779409
2079,0.058770225
4930,0.058754736
4026,0.058739017
6952,0.0587237
4434,0.058709292
8971,0.058643718
993,0.058641365
6687,0.058636786
9565,0.058626413
2459,0.058620216
2860,0.058602012
6646,0.058572316
9480,0.058567252
3886,0.058559367
2814,0.058555379
965,0.058550611
5424,0.058548214
8290,0.058534226
764,0.058517443
1009,0.058514709
4043,0.0585143
4217,0.058513519
9553,0.058493065
3120,0.058490889
7456,0.058476392
1069,0.058467161
297,0.058464431
7452,0.058448109
1489,0.05842929
6848,0.058343752
9466,0.058336012
4218,0.058330094
9561,0.058329455
4645,0.05831704
7487,0.058306817
9573,0.058298379
4485,0.058284672
5078,0.05825385
8543,0.058247797
626,0.058244054
6452,0.058234459
5888,0.058218614
4112,0.058210905
2938,0.058206654
2583,0.058202167
3442,0.058186374
1789,0.058179841
1527,0.058178972
2418,0.058173505
5677,0.058152525
8622,0.05813182
9474,0.058128743
4345,0.05807164
5525,0.058062804
277,0.058042431
3885,0.058010382
7990,0.058005326
6347,0.057990085
1072,0.057963443
7610,0.057961198
5787,0.057960692
2240,0.057908953
497,0.057879997
1431,0.057875611
5844,0.057865844
5944,0.057864115
3114,0.057801618
4971,0.057795254
3139,0.057725821
1839,0.057704792
3514,0.057689836
5957,0.057670117
4440,0.057661753
5117,0.057650409
8271,0.057646036
4487,0.057637873
4581,0.057633892
1115,0.057526992
9039,0.057525477
9379,0.057508706
8554,0.057501206
3840,0.057460535
4244,0.057426001
2433,0.057398573
5080,0.057380663
8753,0.057349899
8843,0.057337906
6045,0.05732222
8941,0.05730885
3282,0.057265338
8547,0.057263751
795,0.057225455
7969,0.057217365
7656,0.057213324
1691,0.057180426
334,0.057179702
4720,0.057167758
8974,0.057166367
4125,0.057150667
4229,0.057130344
8345,0.05712977
3140,0.057121486
9263,0.057106908
703,0.057090198
3924,0.057087729
9751,0.057052215
6512,0.057025565
3936,0.057004347
8688,0.056954866
9651,0.056954809
7014,0.056954596
2519,0.056931331
1238,0.056889113
4981,0.056852528
1578,0.056838772
4126,0.056815999
397,0.056813442
1278,0.056800547
4824,0.056739591
3061,0.056726237
9178,0.056723474
2731,0.056664486
5030,0.056656711
2220,0.056653853
5315,0.056650014
4339,0.056649047
4921,0.056637054
5880,0.056627861
2020,0.056606048
607,0.056578189
2438,0.056573134
611,0.056563968
1231,0.056560142
3745,0.056557499
2235,0.05655646
9455,0.056542279
7387,0.056500814
1385,0.056491389
5614,0.056479541
1191,0.056478709
4251,0.056468284
8473,0.056421804
3141,0.056374737
8574,0.056370525
4633,0.056357137
3180,0.056320318
3446,0.056309281
8864,0.056296597
5775,0.056283739
6556,0.056254827
7747,0.056226932
6713,0.056175029
8988,0.056163006
4411,0.056131851
4733,0.056123161
3913,0.056076781
973,0.056070409
1711,0.056066964
2832,0.056056918
6574,0.056031857
4445,0.056006026
1094,0.055989998
8439,0.055982279
2714,0.055879246
436,0.055869737
2986,0.055868012
1047,0.055839234
6686,0.055819444
572,0.055808421
4335,0.055763792
1471,0.055758509
9567,0.055734772
7712,0.055732653
6575,0.0557283
5178,0.055722576
5281,0.055696759
5083,0.055676207
8845,0.055657539
5444,0.055644741
3013,0.05563515
9683,0.055631257
2388,0.055623931
6468,0.055621482
4342,0.055611096
6886,0.055594481
1917,0.055592515
8350,0.055587516
9658,0.055582288
2361,0.055562186
1614,0.05554582
9184,0.055535441
1087,0.055515023
6048,0.055514947
5115,0.055514682
9544,0.05549763
9278,0.055478429
4225,0.055475952
8977,0.055475762
806,0.055474197
7312,0.055464829
4512,0.055435671
2315,0.055432657
4081,0.055426999
9741,0.0553838
9852,0.05537851
5922,0.055365322
725,0.055360137
7787,0.055351246
6548,0.055306076
5425,0.055274317
898,0.055259505
1449,0.055254725
2185,0.055225229
2739,0.055218315
5887,0.055211109
1307,0.055201318
9088,0.055182691
6710,0.055171338
4922,0.055162702
1091,0.055143299
2960,0.055122897
5743,0.05511672
1080,0.055114018
3218,0.055065917
6354,0.05506259
9246,0.055031851
3728,0.055016075
1262,0.055011323
7888,0.055007555
3183,0.054989634
5569,0.05497927
4828,0.054967314
4678,0.05495425
6310,0.054950057
8449,0.054944754
9359,0.054924713
4685,0.054919016
8653,0.054837967
8490,0.054833367
4848,0.054801602
9234,0.054794233
6984,0.054789941
2940,0.054782569
7970,0.054744887
9678,0.05473843
8863,0.054678138
4479,0.054673492
6144,0.054669942
9272,0.054652877
9665,0.054651272
7767,0.054608459
9546,0.054604906
4421,0.054552953
6684,0.054535288
9062,0.054523408
6589,0.054501949
9670,0.054497347
4446,0.054487476
4814,0.054457182
5622,0.054452942
102,0.054392415
1334,0.054388746
935,0.054388068
2787,0.054382351
1325,0.054374285
4915,0.054359604
4118,0.054323578
7089,0.054289418
3584,0.054283564
7686,0.054277161
2657,0.054260864
5815,0.054242799
4175,0.054239595
8942,0.054238732
6683,0.054219204
1284,0.054127335
5019,0.054120595
5222,0.054048273
4529,0.054045342
4428,0.054033726
9240,0.054030827
9866,0.054030285
1352,0.054018202
6475,0.053996403
2314,0.05388523
8070,0.053882354
3081,0.053881174
5278,0.053859581
698,0.053859574
2559,0.053839688
1049,0.053824107
5554,0.053814727
6887,0.053789846
8947,0.053747085
1288,0.053689179
9436,0.053682838
3826,0.053659855
4786,0.05364667
5036,0.053624815
9728,0.053579803
8869,0.053556033
9588,0.053524439
4546,0.0534957
9848,0.053489984
8859,0.053484237
5972,0.053464117
9533,0.053458101
8666,0.05344939
1395,0.053440454
6554,0.053428434
6647,0.053399402
2380,0.053383737
2460,0.053381982
4739,0.05333882
7489,0.053317396
4836,0.053315338
9844,0.053306214
9053,0.053271921
6348,0.053249218
7112,0.053241604
9467,0.053239839
5684,0.053207151
324,0.053203993
5146,0.053194575
5488,0.053173465
1348,0.053153935
6074,0.053150757
9377,0.053128664
6253,0.053111833
9644,0.053067117
1383,0.052986367
8162,0.052957546
9642,0.052955529
4578,0.05292122
308,0.052912832
5951,0.052897428
5644,0.052870799
9777,0.052833866
9832,0.05281874
8387,0.052796379
8329,0.052772235
8749,0.05276922
8072,0.052754189
7964,0.052752679
2019,0.052734237
1127,0.052733141
687,0.052720619
3219,0.052716117
3813,0.052660024
9144,0.05263644
6510,0.052584711
5855,0.052582884
8472,0.052570901
2259,0.052505816
4816,0.052484668
9350,0.052447726
1720,0.052423031
8064,0.05241642
4938,0.052415284
623,0.05239148
5013,0.052384733
8569,0.052370954
3585,0.052370942
2585,0.052366433
2219,0.052359139
5319,0.052348501
7989,0.052304005
7254,0.052260248
3429,0.052256225
8468,0.052209171
8966,0.052200475
7867,0.052167187
8359,0.052165321
8789,0.05214821
9514,0.052114486
7286,0.052078265
5524,0.052068483
4438,0.052044261
3258,0.052033799
4638,0.052030509
3759,0.052013278
9267,0.051999986
8848,0.05198948
3744,0.051984099
9260,0.051968792
1491,0.051949147
5587,0.051938683
5375,0.051937304
2258,0.051888933
4044,0.051881376
8164,0.05187821
2018,0.051872088
3559,0.051863622
326,0.051853374
4018,0.051846563
790,0.051844703
1636,0.051828704
5235,0.051821704
7010,0.05181965
5273,0.051800736
3558,0.051797643
4622,0.051748534
1324,0.051682071
4988,0.051655324
234,0.051625545
126,0.051623868
9447,0.051611302
4677,0.051591291
5332,0.051576809
5641,0.051526689
808,0.051522201
8086,0.051512595
4420,0.051492788
6610,0.051490234
5173,0.051482849
1132,0.05145875
6855,0.051412156
1311,0.051406589
6851,0.051400925
8854,0.051386722
407,0.051370563
924,0.05130291
1452,0.051253669
6283,0.051247045
6047,0.051240735
7750,0.051236148
6083,0.051208456
1190,0.051158986
226,0.051145747
9274,0.051090263
8870,0.05104934
5643,0.05104854
4021,0.051039293
3144,0.050994882
5825,0.050973722
3185,0.050962169
1313,0.050960755
4883,0.050944702
9669,0.050923473
9853,0.050915132
1429,0.050898632
4939,0.050888665
1838,0.050876161
5653,0.050855662
3683,0.05083593
5128,0.050830258
8953,0.050816749
4422,0.050792634
2753,0.050781718
875,0.050769542
9743,0.050768212
9555,0.050748505
9732,0.050737737
4019,0.050717541
329,0.050710026
5333,0.050687619
1879,0.050685747
4679,0.050665508
3457,0.050655938
9633,0.050644419
4532,0.050573335
4545,0.050571406
1616,0.050534121
2958,0.050528032
4875,0.050517349
8354,0.050504038
4838,0.050495037
1627,0.05049412
8723,0.050487092
5350,0.050486003
5621,0.050481014
3684,0.050470025
9563,0.050454066
9450,0.050452999
7852,0.050436695
9851,0.050406242
9745,0.050405197
5215,0.050377838
304,0.050372025
2037,0.05036814
4580,0.050367608
331,0.050336052
5847,0.050312839
6956,0.050307715
8544,0.050297521
8946,0.050294669
4119,0.050287914
2659,0.050208226
9056,0.050197538
3317,0.050190105
9163,0.050185714
6650,0.050122159
4378,0.050120173
3686,0.050110324
830,0.050101769
5712,0.050074845
1386,0.050053394
2780,0.05003917
6318,0.050002069
5515,0.049999265
9452,0.049984467
5433,0.049970843
4131,0.049956804
4666,0.049895514
5818,0.049893643
5285,0.049887136
1012,0.049877353
9765,0.049859192
8446,0.049782272
8560,0.049770835
5177,0.04975114
8757,0.049730704
1147,0.049720928
629,0.049687151
4219,0.049663326
8822,0.04958134
5450,0.049574696
5988,0.049542119
7967,0.049525046
2251,0.049520345
2436,0.049511224
1715,0.049505059
8339,0.049498034
7247,0.049488727
1913,0.049484413
7751,0.049456773
7951,0.049424053
9770,0.049394525
4671,0.049363074
4822,0.049346574
5238,0.049318398
2279,0.049260212
737,0.04925832
9060,0.049246294
5184,0.049205792
3919,0.049204488
2486,0.04920132
1881,0.049168538
9557,0.049157668
9470,0.049150799
3720,0.049147391
2335,0.049146918
4764,0.04911519
3530,0.049112126
3131,0.049100257
6346,0.049087705
4878,0.049087475
3485,0.049078783
8166,0.049060494
3513,0.049042516
227,0.049036853
5576,0.049027817
8860,0.049006499
9258,0.048994812
2535,0.048986182
9778,0.048941002
3824,0.04893915
1783,0.048923978
3118,0.048919351
2138,0.048865276
8475,0.048860305
7548,0.048826457
3519,0.048817625
9244,0.048813907
792,0.048761441
7650,0.048759342
696,0.04871301
3556,0.048694641
1615,0.048688968
5276,0.048666876
7049,0.04866356
1428,0.04861881
5139,0.048615319
9645,0.048597593
3937,0.048586586
9463,0.048553222
926,0.048544986
5987,0.048535463
663,0.048522768
2658,0.048476898
332,0.048474476
2136,0.048448383
8353,0.048439361
9071,0.048431423
3330,0.048387024
7450,0.048328964
4015,0.048311525
9169,0.048308821
990,0.048265754
1034,0.048215027
4931,0.048212495
2715,0.048197932
3783,0.048178741
3617,0.048173274
9345,0.048164353
2260,0.048089388
4523,0.048038225
335,0.047970219
2086,0.047933739
537,0.047908216
5345,0.047883424
872,0.047876281
9243,0.047856463
2520,0.047778544
7051,0.047754562
8975,0.047749199
4028,0.047743351
4327,0.047742054
5449,0.047725978
8444,0.047705987
6985,0.047693494
6749,0.047682199
2840,0.047654816
7145,0.0476515
4127,0.047649903
1887,0.047635119
5578,0.047622522
5346,0.047613088
899,0.047589752
7890,0.047582064
5686,0.047523547
2040,0.047473041
8253,0.047437029
5679,0.047433631
3586,0.047430613
4746,0.047421801
1617,0.047378126
1371,0.047358787
569,0.047333755
6850,0.047327529
5044,0.047324549
5413,0.04728163
4773,0.047276769
3458,0.047273536
9747,0.04727316
4324,0.047272969
9448,0.04727258
4087,0.047262631
5283,0.047251733
8531,0.047218896
4918,0.047215416
4628,0.047212379
6946,0.047195362
1229,0.047190428
3917,0.047182452
1220,0.047138591
6413,0.047133647
2580,0.047097236
8455,0.047095226
1004,0.047094481
4322,0.046969101
8031,0.04695829
1173,0.046951123
8950,0.046919607
4587,0.046887602
4150,0.04687484
907,0.046853905
1938,0.046844493
1017,0.046844166
6384,0.046841275
4477,0.04680575
3058,0.046800663
1575,0.04678629
9468,0.046768085
6854,0.046765656
4740,0.046753909
4227,0.046746615
5017,0.046718245
4751,0.046698643
7813,0.046640809
8959,0.046631223
4987,0.046604692
4946,0.04658789
9484,0.046572018
6026,0.04655967
4844,0.04655516
5373,0.046506066
1390,0.046496702
9758,0.046493405
4674,0.046476226
8689,0.046476142
5817,0.046455785
7115,0.046430271
9855,0.046399683
5570,0.046342318
4380,0.046327302
8850,0.046258883
5349,0.046234345
4812,0.046232382
9449,0.046220492
8654,0.046213824
9764,0.046210856
1008,0.046019103
8046,0.045987376
433,0.045984013
3615,0.045979397
6914,0.045978062
5823,0.045977894
8268,0.045946491
5245,0.045942247
4436,0.04591583
4143,0.045907947
3741,0.045902257
1418,0.045894072
9569,0.045851505
1522,0.04585007
4936,0.045838833
1373,0.04579564
4316,0.045786716
1816,0.045774616
2183,0.045757886
8252,0.045746718
1713,0.045734465
394,0.045720321
4526,0.045699126
4279,0.045676611
1514,0.045666906
2885,0.045650935
3087,0.045644133
9174,0.045639167
5187,0.04563381
6813,0.045623158
8266,0.045577871
4817,0.045567691
4719,0.045497536
9854,0.045475726
669,0.045403584
1154,0.045402734
5814,0.045393303
2817,0.045388927
2635,0.045375004
196,0.045347281
8234,0.045347057
490,0.045322875
8062,0.045287344
8153,0.045286536
4716,0.045278961
5016,0.045217627
6415,0.045155144
5120,0.045147208
6086,0.04512516
995,0.045048175
1292,0.045039555
8063,0.045006034
4673,0.044994557
8872,0.044981945
768,0.044974747
9122,0.044951324
504,0.044944804
8187,0.04493837
9176,0.044911529
6513,0.044890713
2082,0.04488904
2980,0.044869083
6075,0.044835686
887,0.044758305
2617,0.044743452
432,0.044735072
4717,0.044725128
8970,0.044717971
8862,0.04469701
4574,0.044686601
8161,0.044684587
5480,0.044658379
3414,0.044647196
5625,0.044609327
5949,0.044571262
5821,0.044515211
1549,0.044428844
1960,0.044421947
9172,0.044403835
2081,0.04431562
1592,0.044308498
5786,0.044258823
8453,0.044192515
9875,0.044141114
3484,0.0441285
785,0.044123005
8668,0.044099861
1525,0.044095203
2339,0.044045509
5318,0.043999396
1392,0.043972392
9476,0.043963984
69,0.043953229
6285,0.043940442
3416,0.04393725
9761,0.043934486
427,0.043921797
6113,0.043905645
3716,0.043903459
4221,0.043837916
410,0.043832601
7353,0.043818792
2881,0.043792618
6486,0.043789608
4246,0.043756261
5779,0.043755961
4483,0.04375035
3040,0.043740779
4537,0.043706214
4182,0.043639648
4213,0.04363491
4687,0.043612825
4830,0.043594446
5344,0.043579524
8656,0.043574002
5124,0.043555949
1331,0.04352633
4725,0.043490981
5984,0.04348985
8949,0.043414853
6213,0.043271735
4243,0.04325584
1813,0.043237203
1919,0.043230326
1351,0.043217104
5846,0.043216836
4727,0.043206782
789,0.043200738
9366,0.043036165
5237,0.043026858
8269,0.043012329
9145,0.043006932
4274,0.042999989
4012,0.04299473
894,0.042974829
9775,0.042912293
5445,0.042910094
6110,0.042890424
5581,0.042819024
2487,0.042777786
8452,0.042774721
2280,0.042773948
5026,0.042703269
1375,0.042687734
9021,0.042671416
5186,0.042660653
7490,0.04260272
4183,0.042577581
5482,0.042566435
4615,0.042487062
6352,0.04248337
5781,0.042467509
4775,0.042435369
3157,0.04243056
6455,0.042427613
3781,0.042419968
999,0.042343908
4528,0.042322875
7314,0.042321698
6287,0.042295999
2915,0.042291482
6186,0.042282572
4619,0.042259853
6215,0.042255608
4117,0.042220934
4047,0.042212419
8372,0.042208146
1521,0.042139421
1028,0.04212444
7846,0.042095413
2784,0.042091773
3382,0.042081434
2085,0.042038426
5125,0.041963922
6688,0.041913543
4639,0.041874814
1172,0.041859632
2116,0.04184372
5028,0.041813749
9171,0.041711769
5225,0.041707716
3647,0.041687499
5023,0.041677746
8746,0.041625679
3360,0.041614082
5487,0.041613178
5347,0.041559764
4818,0.041518115
8467,0.04150385
9041,0.041471307
3681,0.041460602
8823,0.041448413
7151,0.041420524
4139,0.041416346
9270,0.04140957
5543,0.041369448
2984,0.041351197
2956,0.041346193
6122,0.041332762
4575,0.041304488
3136,0.041289337
9161,0.041283599
1486,0.041272663
2217,0.041210222
4278,0.041178973
9149,0.041062283
9560,0.041049972
9248,0.04101682
5980,0.041016017
5027,0.041013732
8963,0.041002412
4383,0.040974314
7451,0.040966603
5522,0.040890514
5584,0.040880711
3181,0.040805197
7889,0.040793764
5645,0.040790353
4145,0.040789997
3318,0.040789879
8741,0.04076183
2858,0.040760717
6184,0.040759942
2681,0.040743011
5032,0.040734471
8969,0.040721078
5916,0.040689199
6187,0.040682433
5224,0.040629484
9769,0.040616538
9656,0.040605123
3417,0.040580824
9065,0.04057065
4214,0.040554706
9444,0.040554394
6248,0.040535248
4082,0.040480359
4287,0.040480045
8871,0.04046389
4444,0.040460371
5414,0.040440233
1382,0.04042012
9367,0.040369499
8866,0.040300135
4113,0.040298735
9650,0.040272246
3918,0.040265891
1817,0.040246599
3083,0.040236578
6614,0.040233919
3182,0.040230712
9045,0.040174647
1819,0.040146156
2181,0.040119689
9166,0.040096414
7855,0.040012481
4935,0.040010141
1389,0.040009093
6714,0.03996245
2113,0.039922254
5214,0.039921066
6411,0.039891314
2561,0.039869618
491,0.039869016
8572,0.039866326
4142,0.03984133
5678,0.039818847
1195,0.039806248
3216,0.039801433
4174,0.039770366
3158,0.039754227
3142,0.039689373
5045,0.039674568
1914,0.039672533
9757,0.039662997
966,0.03961173
3818,0.039575109
3082,0.03955599
6474,0.039544934
1480,0.039529981
3483,0.03952971
5536,0.039483569
6156,0.039385568
8861,0.039380488
4784,0.039365065
7853,0.03932821
4771,0.039297379
6846,0.03925289
4284,0.039165725
1980,0.039151512
2536,0.039142167
9552,0.039131077
8739,0.039117389
6551,0.039047735
2660,0.039000582
5387,0.038989136
5754,0.038988054
4612,0.038982179
9362,0.038978077
2833,0.038971483
2016,0.038936667
9160,0.038918012
6088,0.038915515
7652,0.03890593
6454,0.038902476
4086,0.038864601
7786,0.038818389
4979,0.038756471
1387,0.038747568
8368,0.038730568
8347,0.038729487
507,0.038715397
6011,0.038714598
4245,0.038670939
6389,0.038607395
7355,0.038604241
2088,0.038567822
9052,0.038537113
4986,0.038530316
2959,0.038506512
8754,0.03848826
3658,0.038421944
7454,0.038405733
5076,0.038386468
9265,0.038371187
8188,0.038339693
8846,0.038339294
4121,0.038309371
5114,0.038303288
2636,0.038300146
6386,0.038292666
3582,0.038290717
9675,0.038263266
835,0.038231899
5087,0.038204799
6387,0.038194882
1623,0.038190535
4616,0.038187342
6148,0.038175471
4374,0.038158731
4813,0.03809606
3713,0.038059461
5217,0.03803712
2717,0.038028586
889,0.037973261
4712,0.037914418
438,0.037778613
6152,0.037761195
4314,0.03775493
4626,0.037743713
6416,0.037737775
7710,0.037717516
1129,0.037712282
3415,0.037689021
5418,0.037686787
4375,0.03768187
604,0.037574101
6118,0.03747694
5383,0.0373611
6849,0.037327949
5514,0.037313702
5320,0.037311646
8149,0.037295716
2337,0.037229891
2336,0.037189007
8660,0.037174812
930,0.037156025
4920,0.037125219
8553,0.037103302
9516,0.03710088
5819,0.037098432
4780,0.037017777
1194,0.037012409
3945,0.036978128
5284,0.036973676
6654,0.036962659
3160,0.036943361
2836,0.036942853
4879,0.036879222
5077,0.036866287
5920,0.036847296
8756,0.036815769
5018,0.036763121
2317,0.036753801
2540,0.036724589
9435,0.036720149
9173,0.036625852
2180,0.036588196
8144,0.036511552
9262,0.036477689
1419,0.036456497
588,0.03637953
8557,0.036329318
7153,0.036305364
5327,0.036303959
6054,0.036231416
5774,0.036229982
3516,0.036199142
2857,0.036194178
9655,0.036130719
5216,0.035958088
4917,0.03594359
702,0.035916116
9346,0.035881199
7547,0.035879905
5483,0.035874957
6073,0.035857138
5620,0.035737827
4926,0.035668973
8857,0.035639466
7013,0.035614173
5479,0.035569953
5579,0.03556068
8945,0.035547986
8669,0.035496261
8659,0.035480438
8263,0.03547395
8550,0.035431371
688,0.035372364
7354,0.035368991
2918,0.035358508
4923,0.03535315
9251,0.035269257
4313,0.03522476
4514,0.03518109
6155,0.035166749
1518,0.035121683
2680,0.035053465
5682,0.035026795
705,0.035007897
8771,0.034993234
8964,0.034973725
